,mean_fit_time,mean_score_time,mean_test_f1,mean_test_precision,mean_test_recall,param_LR__class_weight,param_LR__penalty,param_NN__activation,param_NN__hidden_layer_sizes,param_tree__criterion,param_tree__max_depth,param_tree__min_samples_leaf,param_tree__min_samples_split,params,rank_test_f1,rank_test_precision,rank_test_recall,split0_test_f1,split0_test_precision,split0_test_recall,split1_test_f1,split1_test_precision,split1_test_recall,split2_test_f1,split2_test_precision,split2_test_recall,split3_test_f1,split3_test_precision,split3_test_recall,split4_test_f1,split4_test_precision,split4_test_recall,std_fit_time,std_score_time,std_test_f1,std_test_precision,std_test_recall
42,0.0033980369567871093,0.0035955429077148436,0.0,0.0,0.0,,,,,gini,10,0.1,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898040697486511,0.0004877220058099086,0.0,0.0,0.0
43,0.003405046463012695,0.0033957958221435547,0.0,0.0,0.0,,,,,gini,10,0.1,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004881154557475044,0.00048639084749058374,0.0,0.0,0.0
44,0.0027957439422607424,0.00340123176574707,0.0,0.0,0.0,,,,,gini,10,0.2,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039888716264760367,0.0004873870693851385,0.0,0.0,0.0
45,0.003190279006958008,0.003803253173828125,0.0,0.0,0.0,,,,,gini,10,0.2,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039724556420560396,0.0009805622093242933,0.0,0.0,0.0
46,0.002600574493408203,0.003998422622680664,0.0,0.0,0.0,,,,,gini,10,0.2,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004912971187672659,1.1344315770502394e-06,0.0,0.0,0.0
47,0.0028008460998535157,0.0035930156707763674,0.0,0.0,0.0,,,,,gini,10,0.2,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007449389263274516,0.0004856592519173,0.0,0.0,0.0
48,0.004002714157104492,0.003795814514160156,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,entropy,3,0.01,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,6.128053217474879e-06,0.00040457367763381145,0.08840718882195675,0.15127371325814903,0.07050081265947541
49,0.003999757766723633,0.0034005165100097655,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,entropy,3,0.01,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,5.5308999533649535e-06,0.0004925634460819587,0.08840718882195675,0.15127371325814903,0.07050081265947541
50,0.003999185562133789,0.003998088836669922,0.3800586415253276,0.32458938414617083,0.458833487226839,,,,,entropy,3,0.01,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",13,31,13,0.6666666666666667,0.5757575757575758,0.7916666666666666,0.6,0.5,0.75,0.631578947368421,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.094695938306522e-06,0.0006240410610398738,0.31061712150874315,0.26576779682725815,0.37444138643782027
51,0.003997659683227539,0.0035978317260742187,0.0,0.0,0.0,,,,,entropy,3,0.01,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006323143649207979,0.0004897652599601235,0.0,0.0,0.0
52,0.003997707366943359,0.003597927093505859,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,3,0.05,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0006362147422154778,0.0004896137702241504,0.2634675890280595,0.27698856635750907,0.2608142310182525
53,0.003595399856567383,0.003600311279296875,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,3,0.05,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00048789824238729395,0.0004917139920083573,0.2634675890280595,0.27698856635750907,0.2608142310182525
54,0.003597927093505859,0.00379796028137207,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,3,0.05,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0004895511194711666,0.0004000433118353266,0.2634675890280595,0.27698856635750907,0.2608142310182525
55,0.00419321060180664,0.004196977615356446,0.0,0.0,0.0,,,,,entropy,3,0.05,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004017999947872333,0.0007459211934594406,0.0,0.0,0.0
56,0.0035972118377685545,0.0038011550903320314,0.0,0.0,0.0,,,,,entropy,3,0.1,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489259076963019,0.0004014259896463501,0.0,0.0,0.0
57,0.003417778015136719,0.0039764404296875,0.0,0.0,0.0,,,,,entropy,3,0.1,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004794620602067538,3.276867139053993e-05,0.0,0.0,0.0
58,0.003395557403564453,0.004202938079833985,0.0,0.0,0.0,,,,,entropy,3,0.1,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004963295570238363,0.0003974318745691269,0.0,0.0,0.0
59,0.00420083999633789,0.003992652893066407,0.0,0.0,0.0,,,,,entropy,3,0.1,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039821483312341545,0.0006329002784635503,0.0,0.0,0.0
60,0.003400421142578125,0.004597377777099609,0.0,0.0,0.0,,,,,entropy,3,0.2,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004927380710111774,0.0013556928171041664,0.0,0.0,0.0
61,0.0031980037689208984,0.00439763069152832,0.0,0.0,0.0,,,,,entropy,3,0.2,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040001881990829716,0.001355038942799554,0.0,0.0,0.0
62,0.0031982898712158204,0.00419774055480957,0.0,0.0,0.0,,,,,entropy,3,0.2,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007480351911533726,0.000400114102068651,0.0,0.0,0.0
63,0.003198862075805664,0.0037978172302246095,0.0,0.0,0.0,,,,,entropy,3,0.2,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039935170358643666,0.00039973288834915734,0.0,0.0,0.0
64,0.0045015811920166016,0.0035945415496826173,0.6817797134664682,0.704063776996753,0.6733585250311133,,,,,entropy,5,0.01,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",4,4,4,0.6296296296296297,0.5666666666666667,0.7083333333333334,0.4615384615384615,0.6,0.375,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7659574468085107,0.782608695652174,0.75,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.0004472125780882586,0.00048662781165067847,0.13076264571787463,0.11076068612619881,0.1554110240559516
65,0.0038004398345947267,0.003597927093505859,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,entropy,5,0.01,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,0.0004010768695906938,0.0004893563354154576,0.08840718882195675,0.15127371325814903,0.07050081265947541
66,0.0033955097198486326,0.003400373458862305,0.3800586415253276,0.32458938414617083,0.458833487226839,,,,,entropy,5,0.01,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",13,31,13,0.6666666666666667,0.5757575757575758,0.7916666666666666,0.6,0.5,0.75,0.631578947368421,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0004917887349727173,0.00048791397053958503,0.31061712150874315,0.26576779682725815,0.37444138643782027
67,0.004001998901367187,0.0035968780517578124,0.0,0.0,0.0,,,,,entropy,5,0.01,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7554795509584374e-06,0.0004943890933815773,0.0,0.0,0.0
68,0.0043948650360107425,0.004600334167480469,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,5,0.05,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00048766998030876893,0.000798026701648549,0.2634675890280595,0.27698856635750907,0.2608142310182525
69,0.004195785522460938,0.004199409484863281,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,5,0.05,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0007502527359321287,0.00040524281872099475,0.2634675890280595,0.27698856635750907,0.2608142310182525
70,0.0039947509765625,0.004198312759399414,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,5,0.05,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.067502629950835e-06,0.00040601221003356934,0.2634675890280595,0.27698856635750907,0.2608142310182525
71,0.004194927215576172,0.004397773742675781,0.0,0.0,0.0,,,,,entropy,5,0.05,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004010800726079556,0.0013553482744664619,0.0,0.0,0.0
72,0.003797149658203125,0.0043980121612548825,0.0,0.0,0.0,,,,,entropy,5,0.1,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039939979996689035,0.0004904470244922509,0.0,0.0,0.0
73,0.003997421264648438,0.00539693832397461,0.0,0.0,0.0,,,,,entropy,5,0.1,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010949741208347143,0.001495707128888008,0.0,0.0,0.0
74,0.0038168907165527345,0.0041789054870605465,0.0,0.0,0.0,,,,,entropy,5,0.1,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004107238571400031,0.0009838954507732235,0.0,0.0,0.0
75,0.0034835338592529297,0.003993082046508789,0.0,0.0,0.0,,,,,entropy,5,0.1,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004451232602450499,9.2085144578156e-06,0.0,0.0,0.0
76,0.0032004356384277345,0.0037980079650878906,0.0,0.0,0.0,,,,,entropy,5,0.2,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003920442660293399,0.0007517370843376127,0.0,0.0,0.0
77,0.0033961772918701173,0.004000091552734375,0.0,0.0,0.0,,,,,entropy,5,0.2,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999500178526793,0.0006322028103836198,0.0,0.0,0.0
78,0.0031958580017089843,0.004400205612182617,0.0,0.0,0.0,,,,,entropy,5,0.2,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040009355850534296,0.0010185076657754685,0.0,0.0,0.0
79,0.003197908401489258,0.0036006927490234374,0.0,0.0,0.0,,,,,entropy,5,0.2,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003997087585296766,0.0004865341436789848,0.0,0.0,0.0
80,0.004192638397216797,0.003800106048583984,0.6978115883125117,0.7046846082510904,0.706676469013877,,,,,entropy,10,0.01,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",3,3,1,0.6296296296296297,0.5666666666666667,0.7083333333333334,0.4615384615384615,0.6,0.375,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8461538461538461,0.7857142857142857,0.9166666666666666,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.00040055051865045744,0.00040113874282350203,0.14431424362478376,0.11120700736830841,0.1835825819902708
81,0.004798364639282226,0.0045947074890136715,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,entropy,10,0.01,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,0.00039473533273241476,0.0013569526486624176,0.08840718882195675,0.15127371325814903,0.07050081265947541
82,0.0037978172302246095,0.003997325897216797,0.3800586415253276,0.32458938414617083,0.458833487226839,,,,,entropy,10,0.01,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",13,31,13,0.6666666666666667,0.5757575757575758,0.7916666666666666,0.6,0.5,0.75,0.631578947368421,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.000400091336441226,3.9895058943465975e-07,0.31061712150874315,0.26576779682725815,0.37444138643782027
83,0.0033830642700195313,0.00439763069152832,0.0,0.0,0.0,,,,,entropy,10,0.01,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004713352746857812,0.0007992986473549207,0.0,0.0,0.0
84,0.0035980224609375,0.003997611999511719,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,10,0.05,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898235848966163,2.7804145311571603e-07,0.2634675890280595,0.27698856635750907,0.2608142310182525
85,0.0039978504180908205,0.003198051452636719,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,10,0.05,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0003999948892390431,0.2634675890280595,0.27698856635750907,0.2608142310182525
86,0.0035981655120849608,0.003797626495361328,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,entropy,10,0.05,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.000489745802842997,0.00039951810903946996,0.2634675890280595,0.27698856635750907,0.2608142310182525
87,0.004197597503662109,0.0035980701446533202,0.0,0.0,0.0,,,,,entropy,10,0.05,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039982802823816167,0.0004896678041232202,0.0,0.0,0.0
88,0.0031982898712158204,0.003595256805419922,0.0,0.0,0.0,,,,,entropy,10,0.1,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039951819440743423,0.00048739297543696304,0.0,0.0,0.0
89,0.003605175018310547,0.0035960197448730467,0.0,0.0,0.0,,,,,entropy,10,0.1,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004859556568969929,0.0004876376404853276,0.0,0.0,0.0
90,0.0033901691436767577,0.003802490234375,0.0,0.0,0.0,,,,,entropy,10,0.1,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004896526198811585,0.0007490380893168541,0.0,0.0,0.0
91,0.0037980079650878906,0.0039977550506591795,0.0,0.0,0.0,,,,,entropy,10,0.1,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003931765985430518,2.78041453115716e-07,0.0,0.0,0.0
92,0.002995729446411133,0.0039975643157958984,0.0,0.0,0.0,,,,,entropy,10,0.2,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006281195272149639,2.132480599880018e-07,0.0,0.0,0.0
93,0.00299835205078125,0.0033979892730712892,0.0,0.0,0.0,,,,,entropy,10,0.2,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445538584752419e-06,0.0004896484127876688,0.0,0.0,0.0
94,0.003000497817993164,0.002995920181274414,0.0,0.0,0.0,,,,,entropy,10,0.2,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135693366178993e-06,4.8730797924198975e-06,0.0,0.0,0.0
95,0.002710103988647461,0.003391075134277344,0.0,0.0,0.0,,,,,entropy,10,0.2,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006091155075513803,0.0004940679914684146,0.0,0.0,0.0
0,0.07136082649230957,0.003995418548583984,0.6826228627838318,0.7528504245650245,0.6303812544328021,,l1,,,,,,,"{'LR__class_weight': None, 'LR__penalty': 'l1'}",1,1,3,0.625,0.625,0.625,0.6341463414634146,0.7647058823529411,0.5416666666666666,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7142857142857143,0.8333333333333334,0.625,0.7317073170731708,0.8333333333333334,0.6521739130434783,0.011901984631505411,0.0006300048614005618,0.04415030054294788,0.0792863777115747,0.053833249572505106
1,0.017990875244140624,0.0038033485412597655,0.670902227519022,0.7357875019732991,0.6216904532498294,,l2,,,,,,,"{'LR__class_weight': None, 'LR__penalty': 'l2'}",2,2,4,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.619047619047619,0.7222222222222222,0.5416666666666666,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.744186046511628,0.8421052631578947,0.6666666666666666,0.7,0.8235294117647058,0.6086956521739131,0.015601933954840977,0.00040252678610321735,0.059981918973110115,0.09294998676409848,0.05930170979787788
